location_group_id,location_id,location_group_name
flex-476-stops,de:12073:900340004::1,durch den RufBus 476 bedientes Gebiet im Raum Angermünde
flex-476-stops,de:12073:900340004::2,
flex-476-stops,de:12073:900340004::3,
flex-476-stops,de:12073:900340004::4,
flex-476-stops,de:12073:900340004::5,
flex-476-stops,de:12073:900340004::6,
flex-476-stops,de:12073:900340004:1:50,
flex-476-stops,de:12073:900340004:2:51,
flex-476-stops,de:12073:900340004:3:52,
flex-476-stops,de:12073:900340004:3:53,
flex-476-stops,de:12073:900340004:3:54,
flex-476-stops,de:12073:900340100::1,
flex-476-stops,de:12073:900340100::2,
flex-476-stops,de:12073:900340100::3,
flex-476-stops,de:12073:900340100::4,
flex-476-stops,de:12073:900340100::5,
flex-476-stops,de:12073:900340101::1,
flex-476-stops,de:12073:900340101::2,
flex-476-stops,de:12073:900340106::1,
flex-476-stops,de:12073:900340106::2,
flex-476-stops,de:12073:900340107::1,
flex-476-stops,de:12073:900340107::2,
flex-476-stops,de:12073:900340108::1,
flex-476-stops,de:12073:900340108::2,
flex-476-stops,de:12073:900340109::1,
flex-476-stops,de:12073:900340109::2,
flex-476-stops,de:12073:900340110::1,
flex-476-stops,de:12073:900340110::2,
flex-476-stops,de:12073:900340111::1,
flex-476-stops,de:12073:900340111::2,
flex-476-stops,de:12073:900340112::1,
flex-476-stops,de:12073:900340114::1,
flex-476-stops,de:12073:900340114::2,
flex-476-stops,de:12073:900340119::1,
flex-476-stops,de:12073:900340120::1,
flex-476-stops,de:12073:900340120::2,
flex-476-stops,de:12073:900340121::1,
flex-476-stops,de:12073:900340121::2,
flex-476-stops,de:12073:900340122::1,
flex-476-stops,de:12073:900340122::2,
flex-476-stops,de:12073:900340123::1,
flex-476-stops,de:12073:900340123::2,
flex-476-stops,de:12073:900340124::1,
flex-476-stops,de:12073:900340124::2,
flex-476-stops,de:12073:900340125::1,
flex-476-stops,de:12073:900340125::2,
flex-476-stops,de:12073:900340126::1,
flex-476-stops,de:12073:900340126::2,
flex-476-stops,de:12073:900340127::1,
flex-476-stops,de:12073:900340127::2,
flex-476-stops,de:12073:900340128::1,
flex-476-stops,de:12073:900340128::2,
flex-476-stops,de:12073:900340129::1,
flex-476-stops,de:12073:900340130::1,
flex-476-stops,de:12073:900340130::2,
flex-476-stops,de:12073:900340131::1,
flex-476-stops,de:12073:900340131::2,
flex-476-stops,de:12073:900340132::1,
flex-476-stops,de:12073:900340132::2,
flex-476-stops,de:12073:900340133::1,
flex-476-stops,de:12073:900340133::2,
flex-476-stops,de:12073:900340134::1,
flex-476-stops,de:12073:900340134::2,
flex-476-stops,de:12073:900340135::1,
flex-476-stops,de:12073:900340135::2,
flex-476-stops,de:12073:900340136::1,
flex-476-stops,de:12073:900340137::1,
flex-476-stops,de:12073:900340137::2,
flex-476-stops,de:12073:900340138::1,
flex-476-stops,de:12073:900340138::2,
flex-476-stops,de:12073:900340139::1,
flex-476-stops,de:12073:900340139::2,
flex-476-stops,de:12073:900340140::1,
flex-476-stops,de:12073:900340140::2,
flex-476-stops,de:12073:900340141::1,
flex-476-stops,de:12073:900340141::2,
flex-476-stops,de:12073:900340144::1,
flex-476-stops,de:12073:900340145::1,
flex-476-stops,de:12073:900340145::2,
flex-476-stops,de:12073:900340146::1,
flex-476-stops,de:12073:900340148::1,
flex-476-stops,de:12073:900340148::2,
flex-476-stops,de:12073:900340149::1,
flex-476-stops,de:12073:900340152::1,
flex-476-stops,de:12073:900340152::2,
flex-476-stops,de:12073:900340160::1,
flex-476-stops,de:12073:900340160::2,
flex-476-stops,de:12073:900340894::1,
flex-476-stops,de:12073:900340892::1,
flex-476-stops,de:12073:900340892::2,
flex-476-stops,de:12073:900340893::1,
flex-476-stops,de:12073:900340893::2,
flex-476-stops,de:12073:900340038::1,
flex-476-stops,de:12073:900341055::1,
flex-476-stops,de:12073:900341055::2,
flex-476-stops,de:12073:900341056::1,
flex-476-stops,de:12073:900341057::1,
flex-476-stops,de:12073:900341057::2,
flex-476-stops,000311952001,
flex-476-stops,de:12073:900341311::1,
flex-476-stops,de:12073:900340005::1,
flex-476-stops,de:12073:900340005::2,
flex-476-stops,de:12073:900340006::1,
flex-476-stops,de:12073:900340006::2,
flex-476-stops,de:12073:900340848::1,
flex-476-stops,de:12073:900340933::1,
flex-476-stops,de:12073:900340933::2,
flex-476-stops,de:12073:900340935::1,
flex-476-stops,de:12073:900340935::2,
flex-476-stops,de:12073:900340932::1,
flex-476-stops,de:12073:900340932::2,
flex-476-stops,de:12073:900340930::1,
flex-476-stops,de:12073:900340930::2,
flex-476-stops,de:12073:900340929::1,
flex-476-stops,de:12073:900340929::2,
flex-476-stops,de:12073:900340931::1,
flex-476-stops,de:12073:900340931::2,
flex-476-stops,de:12073:900340190::1,
flex-476-stops,de:12073:900340190::2,
flex-476-stops,de:12073:900340191::2,
